Cell	Plate	Condition1	Condition2	Gene	logFC	logCPM	PValue	FDR
A	1	CTRL	SOR	CRELD1	1.08583159809829	3.70648881389688	2.93228098226683e-06	2.49175961696268e-05
A	1	CTRL	SOR	CRHR1-IT1	0.875138841543511	3.39848183907652	0.000766690796292275	0.00366914268520045
A	1	CTRL	SOR	CRIM1	-1.07646496269703	7.74700023004883	4.07840690076198e-14	1.22806813995808e-12
A	1	CTRL	SOR	CRIP1	-1.76316195391292	3.79765955253947	7.2194724533117e-08	8.52787730455586e-07
A	1	CTRL	SOR	CRIP2	-1.10486131619812	5.97481081024687	2.10125819241058e-10	3.77873321996524e-09
A	1	CTRL	SOR	CRLS1	0.636532444132916	3.99249497001332	0.00594726921987797	0.0214081684281562
A	1	CTRL	SOR	CRNKL1	0.568786238553976	5.08478340365274	0.00043560456169603	0.00222303758830566
A	1	CTRL	SOR	CROCCP3	-1.5380373884855	2.44674039917944	0.00253005695312483	0.0103557319981265
A	1	CTRL	SOR	CROT	-0.773325725126918	4.08525281759067	0.00225855937795469	0.00933673612779723
A	1	CTRL	SOR	CRTAP	0.666760632382714	6.48916113775247	7.59928011537524e-07	7.3808439244643e-06
A	1	CTRL	SOR	CRTC2	1.85447071829228	2.17414810934593	5.24427970472955e-06	4.25373034799289e-05
A	1	CTRL	SOR	CRTC3	0.791795748240694	3.67478871367284	0.00136694608796489	0.00604810054082329
A	1	CTRL	SOR	CRY2	1.83971114970761	3.06000758825341	1.7792530478646e-11	3.76369178493928e-10
A	1	CTRL	SOR	CRYAB	1.37796103980548	9.736340774699	6.95031853173097e-31	7.19694273769562e-29
A	1	CTRL	SOR	CRYL1	0.820259589371789	3.97044373601636	0.000198913295629153	0.00111725578122411
A	1	CTRL	SOR	CRYZL1	-0.788127513522804	5.58513082039301	6.33378664829115e-06	5.03877450830597e-05
A	1	CTRL	SOR	CS	-0.74351471595478	5.55045002708719	2.6986939654973e-05	0.000187506658641695
A	1	CTRL	SOR	CSF1	0.938357415874667	3.74200243359992	0.000100493183303403	0.000609509907234623
A	1	CTRL	SOR	CSF2RB	-6.35901530024944	2.95354098506229	8.92609697574185e-14	2.5412657465305e-12
A	1	CTRL	SOR	CSGALNACT2	1.27282663077449	4.87777009197565	4.42968823609356e-14	1.32580878674688e-12
A	1	CTRL	SOR	CSNK1G1	0.6598475814398	4.22167529657365	0.00211700053743126	0.00885993706017515
A	1	CTRL	SOR	CSNK2A1	0.871433892098505	6.17931422055551	1.67793114016763e-10	3.06031759087392e-09
A	1	CTRL	SOR	CSNK2A2	1.7934649178869	3.45068995074788	9.1134034716411e-13	2.3171505064529e-11
A	1	CTRL	SOR	CSNK2B	0.429567961482795	8.14635931099411	0.000601803394844435	0.0029777092831609
A	1	CTRL	SOR	CSRNP1	1.18281456459267	2.55135934448525	0.00094611681178557	0.00441108927499155
A	1	CTRL	SOR	CSRNP2	0.718667024182479	3.17686282709631	0.0161447853832208	0.0490300483255807
A	1	CTRL	SOR	CSRP1	-1.25895607584805	8.47699182107689	8.94019535612771e-19	4.15913436132898e-17
A	1	CTRL	SOR	CSRP2	-1.18218260238453	6.1486567035367	2.95659489282473e-12	6.99128516093362e-11
A	1	CTRL	SOR	CSTA	-0.431238242246314	5.80383160635801	0.0134343478561129	0.0421361959710469
A	1	CTRL	SOR	CSTF2T	-1.47101593729766	4.40792761791688	9.04463879961345e-09	1.24206590574371e-07
A	1	CTRL	SOR	CTAGE5	1.04267896865788	4.94231917777562	2.7131611173185e-10	4.78530065197384e-09
A	1	CTRL	SOR	CTBP1-AS2	-0.838292621170688	3.07772730371546	0.0237973691760993	0.0676313015097644
A	1	CTRL	SOR	CTBS	-0.68894975908085	3.75260943875075	0.0198232623514609	0.0581711292210991
A	1	CTRL	SOR	CTDSP1	-0.590262983930518	3.95487927508686	0.0182725186609002	0.0544233680366409
A	1	CTRL	SOR	CTDSP2	-0.667220102883684	5.7409387843109	3.47802150083129e-05	0.000235661192985086
A	1	CTRL	SOR	CTF1	1.65575094309261	2.17409194931464	0.000101488316798758	0.000615254951697855
A	1	CTRL	SOR	CTGF	-1.41996295833989	9.46310113258731	5.55430492206423e-24	3.7338887538903e-22
A	1	CTRL	SOR	CTH	2.20653639516841	4.13442672691864	2.07090685978048e-28	1.88584709784265e-26
A	1	CTRL	SOR	CTHRC1	-1.09250068532515	6.25932550623853	2.48865973727083e-11	5.13736190137579e-10
A	1	CTRL	SOR	CTIF	-1.8326484720507	4.21829317475769	3.99582553380441e-11	8.00411854197326e-10
A	1	CTRL	SOR	CTNNA1	-0.450855652820527	7.70699881407593	0.00100452642391566	0.00463627580268768
A	1	CTRL	SOR	CTNNB1	-1.3943680022595	6.50396135727216	5.84903043357413e-18	2.52867174299972e-16
A	1	CTRL	SOR	CTPS1	-1.34499838403948	4.0109286151751	2.85387121402501e-06	2.43479776664991e-05
A	1	CTRL	SOR	CTSA	-0.448826822680685	5.77255100026789	0.00860969620694559	0.0291684694715518
A	1	CTRL	SOR	CTSD	-0.38688389285429	7.03358585712249	0.00669007112342932	0.0237294235427714
A	1	CTRL	SOR	CTSK	-1.07859896762115	6.17467676340522	1.65839962524122e-10	3.02899732405366e-09
A	1	CTRL	SOR	CTSL	0.347529918911845	6.59772677428081	0.00873285179566295	0.0294923243178096
A	1	CTRL	SOR	CTSZ	-1.09499240083979	3.89446233878233	8.87228694190403e-05	0.000545594656772259
A	1	CTRL	SOR	CTTN	-0.963760859969398	7.25996387892806	4.24164536556313e-11	8.44383356493497e-10
A	1	CTRL	SOR	CUBN	1.60284277443613	2.05377751567679	0.000202196622848261	0.00113371381544615
A	1	CTRL	SOR	CUEDC1	1.00321195401898	2.09177959707159	0.0326215895579506	0.0873758096447616
A	1	CTRL	SOR	CUL1	0.456455220059055	4.60002100049898	0.0199847971657652	0.0585588305815668
A	1	CTRL	SOR	CWC22	1.03600848440337	5.57295880519544	1.25092281037629e-12	3.11880560878284e-11
A	1	CTRL	SOR	CWC25	0.547068391623185	5.63560533228394	0.000276381838171152	0.00149106840425109
A	1	CTRL	SOR	CWF19L2	0.473580967682828	5.42343016235427	0.00173442567918433	0.00743821834359613
A	1	CTRL	SOR	CX3CR1	-1.95404199958781	2.86682928458484	1.78519359602925e-05	0.000129137384636707
A	1	CTRL	SOR	CXCL12	-0.801672397539247	4.96124450817204	5.78445062537499e-05	0.000371361730149075
A	1	CTRL	SOR	CXCL14	-3.75668470043241	1.34512302420224	0.0114215742795302	0.0368610470066349
A	1	CTRL	SOR	CXCL2	1.7074539703388	1.33334510314213	0.0145925398744743	0.0450729400982078
A	1	CTRL	SOR	CXorf57	1.60394262706008	1.19790643102004	0.0168492343867136	0.0508759571875379
A	1	CTRL	SOR	CXXC1	1.11243358521693	3.25151768989836	6.24776475772491e-05	0.000398714212172902
A	1	CTRL	SOR	CXXC5	-1.13601199515784	4.19401828089042	5.86782218094848e-06	4.69718433936275e-05
A	1	CTRL	SOR	CYB561	0.954540377649111	3.57899844385004	0.000251622023447435	0.00137248376425873
A	1	CTRL	SOR	CYB561D2	0.727346787440324	3.34150557428052	0.00829907074059299	0.028360081141238
A	1	CTRL	SOR	CYB5B	-0.503338614006752	6.42207703106901	0.00113264130496986	0.00515896216949732
A	1	CTRL	SOR	CYB5D2	-0.813309863846348	5.47404697630057	7.61236819742882e-06	5.97815337339364e-05
A	1	CTRL	SOR	CYB5R1	-0.662977230691997	4.62998764342579	0.00190254276866621	0.00807558649576004
A	1	CTRL	SOR	CYB5R3	-0.977693159393135	6.15522219861837	2.46150103910674e-09	3.71831451083888e-08
A	1	CTRL	SOR	CYB5RL	-1.31780583152013	2.04855675455012	0.0225819275327875	0.0648298219313991
A	1	CTRL	SOR	CYBA	-1.08599470371173	5.22960885446771	2.29655697943814e-08	2.93119200954133e-07
A	1	CTRL	SOR	CYC1	0.816812768669827	4.16396096122825	8.65757056915318e-05	0.000534847435394776
A	1	CTRL	SOR	CYFIP2	0.551993961130425	3.56707765302451	0.0354875402413614	0.093411237535687
A	1	CTRL	SOR	CYLD	1.47752283550315	5.30382511033829	6.63717301352904e-23	4.13695638318994e-21
A	1	CTRL	SOR	CYP19A1	-3.61050830044246	1.28708992214682	0.0188156074408656	0.0556527494181652
A	1	CTRL	SOR	CYP1B1	-0.926618055966248	4.85074684529723	5.46990560161131e-06	4.42277002044643e-05
A	1	CTRL	SOR	CYP20A1	-0.586720290066357	6.48913640259164	8.9213648898096e-05	0.000548087680311747
A	1	CTRL	SOR	CYP26A1	-4.078951232683	2.95892725858422	3.3661124059616e-12	7.88702249863996e-11
A	1	CTRL	SOR	CYR61	-1.15472983650532	7.17339238683057	1.67524710306517e-14	5.33751186187512e-13
A	1	CTRL	SOR	CYSTM1	0.551348040697258	7.79825781294354	1.13906098280615e-05	8.55795378538965e-05
A	1	CTRL	SOR	CYTH2	0.583599688443104	4.00967998268658	0.00842929186550473	0.028693559796681
A	1	CTRL	SOR	DAAM1	-0.69829025707845	5.88705387707988	1.46595077496116e-05	0.000107990866038447
A	1	CTRL	SOR	DAB2IP	-1.76608150296288	3.80386433017441	6.07367079122946e-09	8.59212826719426e-08
A	1	CTRL	SOR	DACT1	-1.06061203705904	5.11226740211344	4.74662053877944e-09	6.84793345145259e-08
A	1	CTRL	SOR	DAG1	-0.859544176709444	5.15051770484841	2.27793972545501e-06	1.98835799285128e-05
A	1	CTRL	SOR	DAGLB	0.992156732062353	2.28182068170147	0.0141155190368513	0.0437468656609148
A	1	CTRL	SOR	DALRD3	0.86332863519036	2.52140012479264	0.0130100220063734	0.041013671142115
A	1	CTRL	SOR	DAP	0.480397382620547	5.73428459515767	0.000976764477157421	0.00452596917240733
A	1	CTRL	SOR	DAPK1	-1.8049924577372	4.00367337145765	9.1756654322307e-10	1.48382297417937e-08
A	1	CTRL	SOR	DAXX	1.08067458421048	5.74486644399604	5.50123948338048e-14	1.616382493515e-12
A	1	CTRL	SOR	DAZAP2	-0.567285855528922	7.8838782112058	4.35184792341342e-05	0.000288624624672667
A	1	CTRL	SOR	DBI	-0.550233935880626	8.12683083468009	5.38636916463753e-05	0.000348769440614957
A	1	CTRL	SOR	DBNL	-1.77186045389992	4.31945648847577	2.1285559418136e-11	4.45850869378249e-10
A	1	CTRL	SOR	DBR1	-1.4169599276614	2.94257748102582	0.000325910944503648	0.00172280631017984
A	1	CTRL	SOR	DCAF10	1.29662812398408	5.11662793778663	1.58233708563656e-16	5.99327674913671e-15
A	1	CTRL	SOR	DCAF5	0.708228518193589	5.2403041312311	1.11085801278764e-05	8.39518356927208e-05
A	1	CTRL	SOR	DCAF8	-0.465272846232407	4.45998372441556	0.0378812718506696	0.0984805690549903
A	1	CTRL	SOR	DCBLD2	-0.680744606421621	5.24736956022249	9.95597387257987e-05	0.000605421066146106
A	1	CTRL	SOR	DCK	-1.04481112930809	2.8484733876819	0.0137291554018924	0.0428725821282889
A	1	CTRL	SOR	DCLRE1C	0.621603844860281	3.40943202899977	0.0323128879943173	0.0868349689926819
A	1	CTRL	SOR	DCN	-0.907475274432762	9.37799878602758	3.91942438317643e-11	7.87565087323715e-10
A	1	CTRL	SOR	DCP1A	0.601701315199499	5.05747862202156	0.000363674092041939	0.00190129289161991
A	1	CTRL	SOR	DCP1B	0.725332641715348	3.35986653764997	0.00698020664220797	0.0245583136969626
A	1	CTRL	SOR	DCTN3	-0.69927236740606	5.58364322936122	7.95288753033424e-05	0.000496185985857588
A	1	CTRL	SOR	DCTN6	-0.376167770844037	7.14258589619514	0.00902447549044198	0.0303177041594126
A	1	CTRL	SOR	DDAH1	-2.20314685961523	6.02650894879254	2.03858774119614e-31	2.16326170222797e-29
A	1	CTRL	SOR	DDB2	0.465879045871915	5.33226124692073	0.00279560851139582	0.0112525433499443
A	1	CTRL	SOR	DDHD1	1.20563486010424	2.99003675657356	8.64257284938797e-05	0.000534283270997311
A	1	CTRL	SOR	DDIT3	2.49960094952728	8.76487007534586	4.38250067759382e-104	4.32856220771574e-101
A	1	CTRL	SOR	DDIT4	-0.851009488049626	4.65276626814252	4.68201675204926e-05	0.000307661694454004
A	1	CTRL	SOR	DDOST	-0.84912046574403	8.03388414925336	1.30351754782655e-09	2.05869192055263e-08
A	1	CTRL	SOR	DDR2	0.300516445985497	6.28045639956121	0.0332581239238512	0.0888544134794528
A	1	CTRL	SOR	DDX10	0.906183262034262	5.01297742003346	3.60285322165163e-08	4.4567086094419e-07
A	1	CTRL	SOR	DDX17	0.403117415377312	6.47850210760097	0.00350933663594501	0.0135927247075517
A	1	CTRL	SOR	DDX18	0.506803569315083	7.05206989018008	9.95832781698267e-05	0.000605421066146106
A	1	CTRL	SOR	DDX19B	0.847531921471733	3.0238907925497	0.00416561015229961	0.0157963480081296
A	1	CTRL	SOR	DDX21	0.878642997297062	7.1927960213298	6.47360413486041e-12	1.44810238835553e-10
A	1	CTRL	SOR	DDX24	0.528241803116701	7.74582774944144	2.97967074085955e-05	0.000204047852334062
A	1	CTRL	SOR	DDX27	0.639395698625868	5.68357136620257	1.82326598814708e-05	0.000131743023566733
A	1	CTRL	SOR	DDX31	0.869047885701982	2.58950666146177	0.017477240093989	0.0524807677284422
A	1	CTRL	SOR	DDX39A	0.489734985591361	4.95091658177277	0.00550804375119019	0.0201318763920529
A	1	CTRL	SOR	DDX3X	-0.484568507393061	6.57902396577912	0.00119542664651876	0.00539328114592441
A	1	CTRL	SOR	DDX42	0.480967257194983	5.29671196202075	0.00339073197462076	0.013209040823462
A	1	CTRL	SOR	DDX49	0.786922578877857	3.29635383410317	0.00385192319277552	0.0147637891926082
A	1	CTRL	SOR	DDX5	-0.485000053768042	9.02246598793109	0.000278830718212375	0.00150238624500499
A	1	CTRL	SOR	DDX50	0.955118087692791	6.42710189757176	5.55759391287941e-13	1.44862603285224e-11
A	1	CTRL	SOR	DDX55	1.06299012910993	4.04475309921109	6.46887874135237e-07	6.34533254690332e-06
A	1	CTRL	SOR	DDX59	0.780372888830173	3.44476039180908	0.00363378526338927	0.0140408675238996
A	1	CTRL	SOR	DDX6	-0.863055424796954	6.19769655632628	6.4803645646459e-08	7.69730629140179e-07
A	1	CTRL	SOR	DDX60	1.77873325296682	2.67152533243258	3.19133859367131e-08	3.97832888764462e-07
A	1	CTRL	SOR	DDX60L	0.691665614888673	2.89529808539827	0.0231567001037071	0.0660737842959109
A	1	CTRL	SOR	DECR1	-0.53011370475051	6.65366503459829	0.000495653916315184	0.0024977222470514
A	1	CTRL	SOR	DEDD2	1.95661030482115	3.31641113869179	4.8734416893355e-14	1.45185594642849e-12
A	1	CTRL	SOR	DEGS1	-0.554843491524316	5.78156322033284	0.000636830088905639	0.00312380374559852
A	1	CTRL	SOR	DEK	0.623360423425365	5.81721997274312	1.59667765856074e-05	0.000116551855544126
A	1	CTRL	SOR	DENND4C	1.39781409721776	4.07231030281996	1.02700957029661e-11	2.23884599025611e-10
A	1	CTRL	SOR	DENND5A	-0.376853933431391	5.02214364990397	0.0339658955898882	0.0904067370178617
A	1	CTRL	SOR	DENND5B	1.34068719703277	3.98540361222302	6.58042170756186e-10	1.08176753005514e-08
A	1	CTRL	SOR	DENR	-0.496587849810646	5.595836830309	0.00410858492205504	0.0156216258214944
A	1	CTRL	SOR	DEPTOR	-1.82901273408194	5.91893987775471	2.85466213807561e-22	1.69693804874495e-20
A	1	CTRL	SOR	DERL1	0.571574896863256	6.01452677871829	6.11335104653844e-05	0.000390524514614694
A	1	CTRL	SOR	DFFA	-0.441359893056983	5.19732022722774	0.00940693587257062	0.0314135387786233
A	1	CTRL	SOR	DFNA5	0.740112296190119	4.69381950570856	3.88202760938499e-05	0.000260696833182548
A	1	CTRL	SOR	DGCR2	-0.875832442350111	2.8355178559442	0.0171760361278572	0.0517335922781342
A	1	CTRL	SOR	DGCR8	-1.33873507182868	2.72789609655519	0.00325427156374918	0.0127878189200968
A	1	CTRL	SOR	DGKH	1.68613040743882	1.44009671640887	0.0119283402528597	0.0381184392351217
A	1	CTRL	SOR	DGKQ	1.77193796218579	1.5113752291486	0.00569102078147601	0.0206829059819281
A	1	CTRL	SOR	DHFR	-0.824812155124395	3.3025086655722	0.014391131086203	0.0445150862796548
A	1	CTRL	SOR	DHPS	0.593566002015359	4.62344563443378	0.00149017844807504	0.0065214353351341
A	1	CTRL	SOR	DHRS3	-1.08990588507729	6.68711471935795	4.28498523889179e-12	9.89554145096593e-11
A	1	CTRL	SOR	DHRS7	0.355439393633245	6.18845904673599	0.0112875300398959	0.0365435919597234
A	1	CTRL	SOR	DHRS9	-2.14561822626933	1.97643488945113	0.00366434360430931	0.0141419212141063
A	1	CTRL	SOR	DHX30	-0.808960843334816	4.64914401560956	0.000321753519372176	0.00170322488537071
A	1	CTRL	SOR	DHX36	0.903042058361982	4.79498759387829	2.19196137696418e-07	2.35718459633334e-06
A	1	CTRL	SOR	DHX38	0.597412321057652	3.71973299902929	0.0116933787953306	0.0375365520068111
A	1	CTRL	SOR	DHX40	0.829855119934449	4.25522284364676	6.62966610011126e-05	0.000420785530031777
A	1	CTRL	SOR	DHX58	1.9916366563687	1.61988678011475	0.000422362191572524	0.00216578695678563
A	1	CTRL	SOR	DHX9	-0.714726052871912	6.00987463738086	1.14351101648991e-05	8.58134509160167e-05
A	1	CTRL	SOR	DIAPH3	1.00376385860387	4.02052216119197	2.46389010714236e-06	2.12182085685499e-05
A	1	CTRL	SOR	DIEXF	1.33446845466276	4.93720223859998	2.89058177077653e-16	1.07268988256563e-14
A	1	CTRL	SOR	DIO2	-4.47539201461009	1.6771745394029	0.000471676320897408	0.00239191309649397
A	1	CTRL	SOR	DIP2C	0.615025355731751	3.66125694808401	0.0238406340292992	0.0677392655313568
A	1	CTRL	SOR	DIRAS3	3.64144637690812	3.07099653203421	5.36608247306093e-35	6.8218315796141e-33
A	1	CTRL	SOR	DIS3	0.697805694535993	4.85599063307558	9.73805169059518e-05	0.000593715972019194
A	1	CTRL	SOR	DIS3L	0.785697013527455	3.59534973288346	0.00224647809793689	0.00929277666801212
A	1	CTRL	SOR	DISP1	0.841004385718125	2.58913299930718	0.0206090462113966	0.0601136195716337
A	1	CTRL	SOR	DKK1	1.25218103990689	5.22860544051015	1.11046298308277e-16	4.2946821393924e-15
A	1	CTRL	SOR	DLD	-0.485540653299174	6.45535840383187	0.00114784007296677	0.0052226316572974
A	1	CTRL	SOR	DLG1	0.623185447582627	4.79379977490636	0.000609695115776382	0.00300864153980351
A	1	CTRL	SOR	DLG3	0.953985010459094	3.17376460761198	0.000948299394336969	0.00441842644347607
A	1	CTRL	SOR	DLGAP1-AS1	0.547250922319886	4.32311999753058	0.00728040371916281	0.0254437625895619
A	1	CTRL	SOR	DLGAP4	0.96973066525407	4.14655235414732	4.24281339507514e-06	3.50564504457946e-05
A	1	CTRL	SOR	DMGDH	1.77485033330015	1.65099631838163	0.00112593740023289	0.00513206823535334
A	1	CTRL	SOR	DMXL1	0.77835213089326	3.78752952407524	0.00136030394202383	0.0060218279590009
A	1	CTRL	SOR	DNAAF2	0.541059526564767	3.56616565425864	0.0256767872907865	0.0719218911024647
A	1	CTRL	SOR	DNAH17-AS1	-0.962479915118602	2.75935468407713	0.0115703574626148	0.0372339322857079
A	1	CTRL	SOR	DNAJA2	0.397691327925768	5.96923471185367	0.0052631770338446	0.019402582002459
A	1	CTRL	SOR	DNAJA3	1.30977732684569	4.00623897004084	8.73072788272987e-10	1.41722561332809e-08
A	1	CTRL	SOR	DNAJB1	2.93493890810653	6.18925839877241	7.75988489754808e-109	9.96369220845174e-106
A	1	CTRL	SOR	DNAJB11	0.542929758061351	5.49384810104352	0.000475243053531348	0.0024090488777507
A	1	CTRL	SOR	DNAJB2	2.16723784777712	2.70821132902805	4.8782447779912e-11	9.62160721189048e-10
A	1	CTRL	SOR	DNAJB4	0.492721597088892	6.05653650894399	0.000448302555491456	0.00228187577204686
A	1	CTRL	SOR	DNAJB9	1.20655835107785	6.25762007682603	1.20160134644764e-19	6.02678175327643e-18
A	1	CTRL	SOR	DNAJC1	1.70834904344844	4.7567565846707	5.86678856573818e-24	3.92341485333741e-22
A	1	CTRL	SOR	DNAJC10	-0.406890299045502	6.36738237043493	0.00574375580107862	0.0208472014571363
A	1	CTRL	SOR	DNAJC12	-1.07898954975976	3.12861172548839	0.00450832741854757	0.016965687002975
A	1	CTRL	SOR	DNAJC13	0.486072843580632	4.45529031960826	0.0157667520170201	0.0480381442283634
A	1	CTRL	SOR	DNAJC14	-0.951577744382829	3.90327133354536	0.000400282780646647	0.00206742996922886
A	1	CTRL	SOR	DNAJC15	-0.596807732574455	7.65818958218713	2.34531302474769e-05	0.000164826596813138
A	1	CTRL	SOR	DNAJC2	0.931177249840905	5.01371309166986	1.76672564038096e-08	2.30536150635076e-07
A	1	CTRL	SOR	DNAJC21	0.532737891655882	5.30599689332362	0.00102132002642968	0.00470532800120453
A	1	CTRL	SOR	DNAJC22	-0.944604878767935	2.64466568101658	0.0332214925486175	0.0887934979858969
A	1	CTRL	SOR	DNAJC25	1.05330430471997	3.60979955090283	2.71241436105081e-05	0.000188358033509424
A	1	CTRL	SOR	DNAJC27	1.38266073040238	2.25028739751441	0.000683329572885536	0.00331718401355398
A	1	CTRL	SOR	DNAJC27-AS1	-1.13060165540345	2.59514489827129	0.015440106268242	0.0472814129463935
A	1	CTRL	SOR	DNAJC28	-1.59471987090801	2.59660102921228	0.00038158488952078	0.0019820186009089
A	1	CTRL	SOR	DNAJC8	-0.349007840180105	8.42552984203091	0.00984068461586805	0.0326919509619006
A	1	CTRL	SOR	DNHD1	1.89763842098541	1.25824516512029	0.0122392593068325	0.0390052344253486
A	1	CTRL	SOR	DNM1L	-0.453289828930593	5.2698776569944	0.00956998438804162	0.0318668567278149
A	1	CTRL	SOR	DNM3OS	-2.22153519981764	5.61177778825151	1.45179214780447e-28	1.35079791143546e-26
A	1	CTRL	SOR	DNPEP	-0.367231142025928	5.61157435224167	0.0238864736804549	0.0678324433828138
A	1	CTRL	SOR	DNPH1	-1.10344586148587	3.82394319245524	0.000129088240989501	0.000761365647361138
A	1	CTRL	SOR	DNTTIP1	0.58107486397189	3.84187234057305	0.0133632892555842	0.0419727578379894
A	1	CTRL	SOR	DNTTIP2	0.363261945518423	6.91456982198223	0.00596214754007432	0.0214316837666725
A	1	CTRL	SOR	DOCK11	0.773099703713243	2.81741879238164	0.022802180076548	0.0653089431592407
A	1	CTRL	SOR	DOCK9	0.837920754356774	2.97743915255792	0.00756323355416059	0.0262322849366348
A	1	CTRL	SOR	DOK4	-1.1402490457295	2.67731663017072	0.00558262735031875	0.0203465612200093
A	1	CTRL	SOR	DOLK	-0.985057633814208	3.34136316183592	0.00142663977456976	0.00627115874887904
A	1	CTRL	SOR	DONSON	1.20677647206807	1.78208283240313	0.0144166127418411	0.0445724314002503
A	1	CTRL	SOR	DPCD	-0.639401727908741	6.47563712388604	3.60169915659773e-05	0.000243399037740604
A	1	CTRL	SOR	DPF2	0.657874179276597	4.63705812046545	0.000418147339047817	0.00214700079536969
A	1	CTRL	SOR	DPF3	2.48469349320847	1.65439954537649	7.72282601336365e-07	7.47821161475032e-06
A	1	CTRL	SOR	DPH5	0.557810752586299	5.43256704832124	0.000243149239817687	0.00133363359216536
A	1	CTRL	SOR	DPH7	1.56148691753559	2.93484277591556	1.68111518865161e-07	1.84649435605532e-06
A	1	CTRL	SOR	DPM1	0.890991209174147	6.97377844160643	4.16225270945833e-12	9.62942788999008e-11
A	1	CTRL	SOR	DPP3	-1.54538185855502	3.21853249171963	4.68995877767597e-05	0.000308025937111813
A	1	CTRL	SOR	DPP4	-0.393030521807261	6.64068853483582	0.00933057287634417	0.0312153610558257
A	1	CTRL	SOR	DPP7	-0.77944269858812	3.26985068938852	0.0207095163156048	0.060338141477732
A	1	CTRL	SOR	DPT	-2.82665350813326	5.30023070629889	2.56228018457117e-31	2.69669488277819e-29
A	1	CTRL	SOR	DPY30	0.315865442567066	7.06789569460061	0.0139147666214815	0.043291883552174
A	1	CTRL	SOR	DPYD	0.547715858476262	4.31866468567671	0.00624582415095843	0.022357508251549
A	1	CTRL	SOR	DPYSL2	-0.506940044958627	8.66381576689067	0.000161492246703267	0.000931518619797821
A	1	CTRL	SOR	DRAM1	0.84370377325031	5.29485351920536	8.01004505292883e-08	9.38336575218359e-07
